UID,Target
131945,medium
7990,low
138471,medium
97637,medium
27862,medium
77850,medium
137335,medium
48073,medium
17360,low
158362,low
10231,medium
144355,medium
123747,medium
116116,high
58994,high
113214,medium
21948,high
128813,low
125556,medium
90582,low
34269,medium
15403,low
34518,medium
77575,medium
116192,medium
128433,low
147561,medium
129075,medium
80082,medium
597,medium
55504,medium
106292,medium
126726,medium
2803,medium
130204,medium
23112,low
79865,high
10051,medium
11,high
38879,medium
50097,high
139526,medium
141622,medium
12055,medium
37487,high
68783,medium
40593,medium
15140,medium
134801,medium
146571,medium
103709,medium
81758,low
58188,medium
107141,medium
123076,medium
115306,medium
72418,medium
4391,medium
153733,high
105252,medium
3402,medium
2885,medium
2606,medium
139321,low
96834,medium
15798,medium
23864,low
39978,medium
145462,medium
100278,medium
120915,medium
126832,high
98839,medium
7685,medium
139317,medium
112501,low
46968,medium
71638,low
38960,low
28061,high
137549,medium
5012,medium
160151,medium
57925,medium
6474,low
62173,medium
2226,high
32112,medium
68469,medium
135770,low
11120,medium
152128,medium
113662,medium
13540,medium
35331,medium
132644,medium
153415,low
91091,medium
21442,medium
145306,medium
110354,low
106610,medium
152459,medium
20267,medium
108881,medium
39961,medium
148822,medium
38536,medium
72595,medium
16622,medium
86836,medium
88880,low
101727,medium
17796,medium
119879,low
153436,medium
59257,high
36167,medium
130866,medium
69264,medium
37522,medium
36825,medium
115401,medium
5327,high
89688,medium
117490,medium
126710,medium
154374,medium
25752,low
71231,high
126706,medium
88746,medium
8343,medium
72950,medium
25109,medium
107326,medium
75621,medium
17630,low
99781,high
67853,medium
89077,medium
136744,medium
160448,medium
35340,medium
122506,high
81043,low
82322,medium
121575,medium
132075,medium
113748,medium
121281,medium
16360,medium
108570,medium
103770,high
66202,medium
93400,medium
79597,medium
130481,medium
86084,medium
140939,medium
29333,medium
52452,medium
59208,medium
99928,high
42246,medium
93132,low
100587,medium
41115,medium
156558,low
71095,medium
90179,medium
143468,medium
112449,low
55177,medium
150308,medium
110479,medium
132906,medium
100890,medium
138794,medium
138941,medium
62419,medium
113317,medium
61128,medium
87948,medium
41005,medium
21591,medium
55139,medium
38237,medium
108808,medium
31742,medium
155848,medium
10074,high
129527,medium
36382,low
80045,medium
64585,high
548,medium
70736,medium
72111,medium
140623,medium
139472,low
19995,medium
50689,high
2917,medium
130479,medium
34009,medium
130176,low
42779,high
58807,low
37285,high
142614,low
58889,medium
26745,medium
61529,high
23678,medium
10141,medium
21415,medium
12087,medium
116578,medium
25164,medium
18086,medium
95353,low
109538,high
119682,low
112127,medium
153713,medium
84148,medium
24323,medium
77926,medium
137576,medium
105333,high
77230,medium
4110,medium
78821,high
16727,high
104568,medium
38622,medium
37611,medium
3412,medium
46005,medium
86619,medium
100270,medium
120174,medium
23259,medium
31556,medium
23299,medium
22823,medium
37207,medium
15541,high
3583,low
159192,medium
155830,medium
55140,low
48270,medium
2346,medium
109828,medium
80654,medium
3928,medium
69040,high
4693,medium
104282,low
40561,medium
77450,low
156235,medium
2471,low
18227,low
147837,medium
149360,low
101011,high
122073,medium
7154,medium
14873,low
3203,high
134342,low
10889,medium
89449,medium
112799,medium
129550,medium
78844,medium
91440,medium
36884,low
118292,medium
74711,medium
107021,medium
48512,medium
20861,medium
143918,medium
145466,medium
64112,medium
90375,medium
145603,medium
141712,medium
59023,medium
98635,medium
73543,medium
141557,low
126115,medium
115863,medium
34649,medium
64461,medium
126961,medium
34568,medium
145799,medium
5413,high
18115,medium
84455,medium
7460,low
52421,medium
67380,medium
70613,medium
117143,low
146857,high
87481,medium
102836,medium
60767,medium
16755,medium
55524,medium
67957,medium
95448,medium
18829,medium
41968,medium
52602,medium
81450,high
24453,medium
67815,high
127382,medium
115073,medium
83897,medium
36688,medium
6244,medium
30309,medium
124816,medium
120237,low
138853,medium
52811,medium
70745,high
94639,medium
7476,medium
98327,medium
44992,low
98890,medium
10246,medium
67093,medium
55526,low
36480,medium
116687,medium
17893,medium
117679,medium
132957,medium
120044,medium
100987,low
6699,medium
6922,medium
139104,medium
138309,medium
46881,medium
147094,medium
14120,low
13048,medium
72281,medium
66185,medium
77745,medium
26315,medium
147311,medium
18473,medium
107178,medium
73022,medium
58338,medium
96141,high
74704,medium
9745,high
113712,medium
100142,medium
108599,medium
54789,medium
89845,medium
5339,medium
127210,medium
43938,medium
103349,medium
77334,high
6639,medium
65467,medium
97492,medium
104072,low
62607,medium
142729,medium
147984,low
7071,medium
81178,medium
87283,medium
7906,low
51554,medium
111331,medium
104281,high
39994,low
52767,medium
114518,medium
54853,medium
110654,medium
113025,medium
103152,high
65219,medium
57131,medium
64710,medium
108513,medium
18715,medium
59001,medium
120678,low
49591,medium
84292,high
70452,medium
130136,medium
114110,medium
154390,low
151569,high
80447,medium
117626,medium
55533,medium
145276,medium
36638,low
70525,medium
93808,medium
107405,high
22994,medium
33506,medium
82064,medium
80288,medium
68129,medium
99292,medium
31261,medium
107033,medium
45137,high
86423,low
72532,medium
48135,medium
50966,low
87801,medium
56263,high
86953,high
158461,medium
33888,medium
70746,low
65698,medium
152800,medium
143371,high
69191,medium
113547,medium
39054,medium
79556,medium
152023,medium
36512,medium
34145,low
104113,medium
97841,low
120801,medium
36654,medium
8866,medium
50619,medium
35739,medium
138191,medium
322,medium
106956,high
86294,medium
56796,high
18468,medium
67642,medium
79541,medium
148647,high
92261,medium
12841,high
13332,medium
41035,medium
136274,medium
134464,medium
85177,medium
15211,medium
88329,medium
9229,medium
92177,medium
24650,medium
157535,medium
27305,medium
61105,medium
18923,medium
82031,medium
38043,medium
51249,medium
19011,medium
151745,medium
94659,medium
50044,medium
139900,high
146092,medium
140157,medium
7091,low
118869,medium
86785,high
143173,medium
156475,medium
113688,low
46263,medium
88658,medium
139921,medium
12153,low
14324,medium
123662,low
71094,medium
84444,high
24989,medium
17900,medium
51581,medium
158023,medium
64160,high
112606,medium
23789,medium
160262,medium
96148,medium
29224,medium
155109,medium
45336,medium
63399,medium
79726,medium
56985,medium
105753,medium
97651,medium
148466,medium
26242,medium
55147,medium
131225,medium
104860,medium
104879,medium
66557,medium
42457,medium
107052,medium
144903,medium
150793,high
83562,high
67183,medium
6730,medium
60775,low
58359,low
105720,medium
65514,medium
85477,medium
26079,low
143528,medium
116681,medium
126789,low
122830,medium
34886,medium
146741,medium
49316,high
132944,medium
81198,medium
72815,medium
102787,medium
54364,high
69108,high
48819,medium
142529,high
32655,medium
39065,medium
98415,medium
37302,high
56198,medium
152108,medium
97692,medium
9642,medium
98641,medium
129874,high
144193,medium
36577,medium
54599,medium
62192,low
38133,medium
93246,medium
102002,high
38447,low
147568,medium
59607,low
11789,medium
112570,medium
117145,medium
40188,medium
127087,medium
61740,medium
49793,medium
37232,low
34801,medium
55097,medium
81876,high
65979,medium
69321,medium
151177,medium
75541,medium
121580,medium
58374,high
136410,low
137185,medium
41163,medium
91811,medium
26450,medium
49423,medium
28489,high
91171,medium
36462,low
108160,low
145872,medium
104857,medium
158325,medium
6497,medium
53752,medium
80993,medium
1357,medium
112177,medium
108273,medium
34506,medium
43120,medium
53432,medium
11392,medium
36039,medium
18824,medium
113434,medium
116456,medium
74058,medium
88490,medium
152162,medium
30398,medium
115297,medium
28560,medium
139705,low
125992,medium
32975,medium
150481,high
34597,low
23408,medium
39749,low
67819,medium
25877,medium
123014,medium
159309,medium
88575,medium
150920,medium
6032,medium
87879,medium
87548,medium
136022,medium
36701,medium
150700,low
21844,low
150236,medium
150074,medium
67961,medium
93079,medium
31454,medium
145050,low
61397,medium
83910,medium
98951,medium
3343,medium
53751,medium
153378,high
66776,high
72052,high
773,medium
48963,low
100098,medium
109459,medium
108907,medium
93062,high
133485,high
42689,low
79620,medium
48115,medium
87692,medium
104204,medium
93981,high
26214,medium
97764,medium
20053,low
116706,medium
76203,medium
113059,medium
74874,medium
64829,medium
29166,low
112605,medium
79036,high
134512,medium
33445,medium
88624,low
13685,medium
100822,medium
8839,medium
120636,medium
160135,medium
92928,medium
128620,medium
85331,medium
116063,high
3968,medium
160674,medium
75858,low
151718,high
131555,medium
85157,medium
108210,medium
27632,medium
107534,medium
111863,medium
103537,medium
123380,medium
97930,medium
60782,medium
22921,medium
47906,medium
106421,high
141367,medium
75311,medium
10005,medium
110619,medium
139865,medium
2085,medium
142590,medium
63290,low
99347,medium
51001,medium
146625,medium
122605,medium
127970,high
7033,medium
17483,medium
64344,medium
114245,medium
90605,high
30463,medium
31193,medium
101718,medium
116,medium
148631,high
81014,medium
48595,medium
152383,high
102415,low
88832,high
122980,medium
40791,medium
105847,medium
128525,medium
134632,medium
134122,medium
105074,medium
130974,medium
105810,medium
160032,medium
9841,medium
146632,medium
107038,medium
112968,medium
149939,medium
136826,medium
54986,high
43376,medium
87994,medium
47635,medium
20476,medium
55256,medium
93002,medium
144056,medium
132361,high
102596,medium
83565,medium
19482,medium
67449,medium
138172,medium
139615,medium
144844,medium
17951,medium
128926,high
87208,medium
127942,medium
140880,low
125604,high
130329,medium
85708,medium
102268,high
133021,medium
44153,high
28831,high
32893,medium
30954,medium
9940,medium
143536,medium
71183,medium
61595,medium
153325,medium
21693,medium
24049,medium
37095,medium
71281,medium
79373,medium
154683,medium
36450,high
63518,medium
40728,medium
108972,high
79601,medium
23495,medium
48324,low
110159,medium
159304,medium
11124,medium
72210,high
2381,medium
54434,medium
48278,high
21471,medium
92223,medium
63934,medium
42120,low
136168,medium
70202,medium
116604,medium
131022,medium
44818,medium
24881,high
71101,medium
93365,high
131631,medium
4965,medium
134631,medium
52567,medium
128740,medium
139843,medium
139581,medium
111508,medium
3988,medium
40401,high
46543,medium
17636,high
93577,medium
91965,medium
126764,medium
19753,low
112738,low
33945,medium
50716,medium
33580,medium
159008,low
53080,medium
20251,low
77027,medium
20419,medium
110109,high
22436,medium
73449,medium
12020,low
126995,high
144845,medium
31936,medium
29569,medium
59401,medium
30301,low
69868,medium
156017,medium
5156,high
129356,medium
14288,medium
148138,medium
121788,medium
84471,medium
111327,medium
48407,medium
21154,medium
150716,high
23345,medium
91252,medium
96301,high
21029,low
124862,medium
43461,medium
35670,medium
110027,low
123933,medium
146629,medium
120848,medium
73480,medium
131507,low
67110,high
96343,medium
41547,medium
40459,medium
73211,medium
94221,high
34160,medium
114970,medium
100291,low
143565,medium
147464,medium
119014,high
110241,high
74689,medium
151762,high
129875,high
94622,medium
135300,medium
45342,medium
113737,medium
80797,medium
72100,medium
63746,medium
140252,medium
19206,medium
24589,medium
19751,medium
105948,medium
86324,low
146665,medium
90833,high
50120,medium
142306,medium
113611,high
119718,medium
105862,medium
90295,medium
92694,medium
42854,low
142377,medium
81337,medium
53919,medium
25121,medium
34204,low
36865,medium
101746,medium
95022,medium
31460,medium
43933,medium
20401,medium
42994,medium
46454,medium
114138,medium
88417,high
147033,medium
129502,medium
19641,low
13548,medium
14027,medium
136300,low
29481,medium
116392,low
14919,high
37009,medium
75503,high
34725,high
131875,low
54785,medium
152191,medium
142508,medium
63759,medium
55838,low
75145,medium
25542,medium
90777,medium
76601,low
151241,medium
150090,medium
25829,high
66450,medium
145983,medium
76217,medium
12249,medium
76716,low
1550,medium
148727,medium
54960,high
55968,medium
134834,medium
19362,medium
154577,medium
59297,medium
82781,low
122450,medium
9488,high
60381,medium
33297,medium
66684,medium
51069,medium
154322,medium
137898,medium
146709,low
2506,medium
96781,low
93854,medium
49529,medium
23653,medium
73152,medium
38843,medium
7074,high
16180,high
63284,medium
11073,medium
146828,medium
99490,low
7156,medium
140760,medium
107790,medium
114851,medium
46419,medium
157143,medium
55212,medium
104143,medium
72001,medium
25035,medium
126426,medium
151154,low
148251,low
30401,medium
103962,medium
55412,medium
85855,medium
118396,high
103712,medium
100891,high
71702,medium
127283,medium
151131,medium
111989,low
156641,medium
51595,low
34571,medium
7902,high
53160,medium
39363,medium
84724,medium
99073,medium
16111,high
133963,medium
131696,medium
98107,medium
60575,medium
8833,high
22357,medium
155828,high
157811,medium
18583,medium
13033,low
5095,medium
307,low
83413,low
143381,medium
33566,medium
139345,medium
88374,medium
92680,medium
111348,high
160054,medium
29575,medium
65866,medium
46580,high
107698,medium
121628,medium
154483,low
96052,medium
155030,medium
97977,high
28110,medium
69099,low
146400,high
85834,medium
29899,medium
138614,low
6149,medium
12664,medium
4063,high
95788,medium
110814,medium
129206,medium
123153,medium
64410,medium
108711,medium
131248,medium
77616,medium
21943,medium
65030,medium
65398,high
39323,low
82952,low
131470,medium
51076,high
15487,medium
42258,medium
154431,medium
29286,medium
119074,medium
919,medium
159571,medium
130717,medium
92888,medium
108304,medium
95279,low
129240,medium
17181,high
157610,medium
151001,medium
85687,low
2760,high
148010,medium
144213,medium
121193,medium
59022,medium
152685,medium
19673,medium
82525,medium
